Pc Name,Key,Range,Encrypted Message
pcnum1,22,21 to 24,lyjqia
pcnum2,6,5 to 8,vitasl
pcnum3,6,4 to 7,vitasm
pcnum4,19,17 to 20,ivgnfa
asdfghjk,8,7 to 10,ialnoprs
pcnum5,1,0 to 3,qdovnj
pcnum6,15,13 to 16,ercjby
pcnum7,7,5 to 8,wjubtr
pcnum8,2,1 to 4,repwon
asdfghjk,17,17 to 20,rjuwxyab
pcnum9,1,0 to 3,qdovnn
pcnum10,9,7 to 10,ylwdvnm
pcnum11,8,5 to 8,xkvcumm
pcnum12,20,18 to 21,jwhogyz
asdfghjk,2,1 to 4,cufhijlm
pcnum13,4,3 to 6,tgryqik
pcnum14,13,11 to 14,cpahzru
pcnum15,24,21 to 24,nalskcg
pcnum16,19,17 to 20,ivgnfxc
asdfghjk,16,16 to 19,qitvwxza
pcnum17,22,20 to 23,lyjqiag
pcnum18,6,6 to 9,vitaskr
pcnum19,14,14 to 17,dqbiasa
pcnum20,22,21 to 24,lyjqibz
asdfghjk,21,18 to 21,vnyabcef
pcnum21,12,11 to 14,bozgyrq
pcnum22,22,22 to 25,lyjqibb
pcnum23,18,17 to 20,hufmexy
pcnum24,22,22 to 25,lyjqibd
asdfghjk,8,5 to 8,ialnoprs
pcnum25,24,22 to 25,nalskdg
pcnum26,13,12 to 15,cpahzsw
pcnum27,6,4 to 7,vitaslq
pcnum28,22,21 to 24,lyjqibh
asdfghjk,12,9 to 12,meprstvw
pcnum29,23,20 to 23,mzkrjcj
pcnum30,7,5 to 8,wjubtnk
pcnum31,3,3 to 6,sfqxpjh
pcnum32,18,16 to 19,hufmeyx
asdfghjk,25,22 to 25,zrcefgij
pcnum33,13,10 to 13,cpahztt
pcnum34,21,19 to 22,kxiphbc
pcnum35,12,11 to 14,bozgysu
pcnum36,24,22 to 25,nalskeh
asdfghjk,5,2 to 5,fxiklmop
pcnum37,7,6 to 9,wjubtnr
pcnum38,13,13 to 16,cpahzty
pcnum39,7,6 to 9,wjubtnt
pcnum40,20,18 to 21,jwhogbx
asdfghjk,23,22 to 25,xpacdegh
pcnum41,6,6 to 9,vitasnk
pcnum42,8,5 to 8,xkvcupn
pcnum43,7,7 to 10,wjubton
pcnum44,5,5 to 8,uhszrmm
asdfghjk,18,16 to 19,skvxyzbc
pcnum45,9,6 to 9,ylwdvqr
pcnum46,6,5 to 8,vitasnp
pcnum47,11,10 to 13,anyfxsv
pcnum48,21,20 to 23,kxiphcg
asdfghjk,5,3 to 6,fxiklmop
pcnum49,8,6 to 9,xkvcupu
pcnum50,7,6 to 9,wjubtpk
pcnum51,6,5 to 8,vitasok
pcnum52,1,1 to 4,qdovnjg
asdfghjk,17,17 to 20,rjuwxyab
pcnum53,20,18 to 21,jwhogca
pcnum54,23,22 to 25,mzkrjfe
pcnum55,9,9 to 12,ylwdvrr
pcnum56,15,14 to 17,ercjbxy
asdfghjk,21,19 to 22,vnyabcef
pcnum57,17,16 to 19,gteldzb
pcnum58,4,4 to 7,tgryqmp
pcnum59,2,2 to 5,repwoko
pcnum60,1,0 to 3,qdovnke
asdfghjk,3,1 to 4,dvgijkmn
pcnum61,17,14 to 17,gteldav
pcnum62,19,17 to 20,ivgnfcy
pcnum63,21,20 to 23,kxipheb
pcnum64,3,2 to 5,sfqxpmk
asdfghjk,5,5 to 8,fxiklmop
pcnum65,18,15 to 18,hufmeba
pcnum66,17,15 to 18,gteldaa
pcnum67,22,21 to 24,lyjqifg
pcnum68,8,7 to 10,xkvcurt
asdfghjk,5,3 to 6,fxiklmop
pcnum69,8,7 to 10,xkvcuru
pcnum70,20,18 to 21,jwhogex
pcnum71,5,4 to 7,uhszrpj
pcnum72,7,6 to 9,wjubtrm
